term_index,term_id
16218,GO:1903670
16219,GO:1903671
16220,GO:1903672
16221,GO:1903673
16222,GO:1903676
16223,GO:1903679
16224,GO:1903690
16225,GO:1903691
16226,GO:1903697
16227,GO:1903698
16228,GO:1903701
16229,GO:1903706
16230,GO:1903707
16231,GO:1903710
16232,GO:1903711
16233,GO:1903712
16234,GO:1903713
16235,GO:1903715
16236,GO:1903716
16237,GO:1903721
16238,GO:1903723
16239,GO:1903724
16240,GO:1903725
16241,GO:1903729
16242,GO:1903744
16243,GO:1903747
16244,GO:1903748
16245,GO:1903749
16246,GO:1903751
16247,GO:1903753
16248,GO:1903754
16249,GO:1903763
16250,GO:1903764
16251,GO:1903765
16252,GO:1903766
16253,GO:1903767
16254,GO:1903774
16255,GO:1903775
16256,GO:1903778
16257,GO:1903779
16258,GO:1903780
16259,GO:1903781
16260,GO:1903783
16261,GO:1903784
16262,GO:1903785
16263,GO:1903788
16264,GO:1903790
16265,GO:1903791
16266,GO:1903793
16267,GO:1903798
16268,GO:1903799
16269,GO:1903800
16270,GO:1903801
16271,GO:1903803
16272,GO:1903804
16273,GO:1903806
16274,GO:1903810
16275,GO:1903811
16276,GO:1903812
16277,GO:1903815
16278,GO:1903817
16279,GO:1903818
16280,GO:1903824
16281,GO:1903826
16282,GO:1903828
16283,GO:1903829
16284,GO:1903830
16285,GO:1903841
16286,GO:1903843
16287,GO:1903845
16288,GO:1903850
16289,GO:1903852
16290,GO:1903860
16291,GO:1903861
16292,GO:1903862
16293,GO:1903882
16294,GO:1903891
16295,GO:1903892
16296,GO:1903893
16297,GO:1903894
16298,GO:1903895
16299,GO:1903896
16300,GO:1903897
16301,GO:1903898
16302,GO:1903899
16303,GO:1903900
16304,GO:1903901
16305,GO:1903902
16306,GO:1903903
16307,GO:1903904
16308,GO:1903905
16309,GO:1903906
16310,GO:1903909
16311,GO:1903910
16312,GO:1903911
16313,GO:1903912
16314,GO:1903914
16315,GO:1903919
16316,GO:1903920
16317,GO:1903923
16318,GO:1903924
16319,GO:1903925
16320,GO:1903935
16321,GO:1903936
16322,GO:1903937
16323,GO:1903939
16324,GO:1903940
16325,GO:1903942
16326,GO:1903944
16327,GO:1903946
16328,GO:1903949
16329,GO:1903958
16330,GO:1903959
16331,GO:1903966
16332,GO:1903974
16333,GO:1903976
16334,GO:1903977
16335,GO:1903978
16336,GO:1903979
16337,GO:1903980
16338,GO:1903981
16339,GO:1903984
16340,GO:1903985
16341,GO:1903988
16342,GO:1903998
16343,GO:1903999
16344,GO:1904000
16345,GO:1904003
16346,GO:1904010
16347,GO:1904015
16348,GO:1904016
16349,GO:1904017
16350,GO:1904018
16351,GO:1904019
16352,GO:1904021
16353,GO:1904022
16354,GO:1904025
16355,GO:1904026
16356,GO:1904027
16357,GO:1904028
16358,GO:1904031
16359,GO:1904034
16360,GO:1904036
16361,GO:1904037
16362,GO:1904039
16363,GO:1904040
16364,GO:1904044
16365,GO:1904045
16366,GO:1904046
16367,GO:1904047
16368,GO:1904049
16369,GO:1904050
16370,GO:1904054
16371,GO:1904056
16372,GO:1904057
16373,GO:1904058
16374,GO:1904059
16375,GO:1904062
16376,GO:1904063
16377,GO:1904064
16378,GO:1904071
16379,GO:1904075
16380,GO:1904082
16381,GO:1904090
16382,GO:1904093
16383,GO:1904094
16384,GO:1904097
16385,GO:1904102
16386,GO:1904105
16387,GO:1904106
16388,GO:1904108
16389,GO:1904109
16390,GO:1904115
16391,GO:1904117
16392,GO:1904120
16393,GO:1904121
16394,GO:1904139
16395,GO:1904140
16396,GO:1904141
16397,GO:1904144
16398,GO:1904150
16399,GO:1904151
16400,GO:1904152
16401,GO:1904153
16402,GO:1904154
16403,GO:1904155
16404,GO:1904156
16405,GO:1904157
16406,GO:1904158
16407,GO:1904161
16408,GO:1904172
16409,GO:1904177
16410,GO:1904178
16411,GO:1904179
16412,GO:1904181
16413,GO:1904188
16414,GO:1904199
16415,GO:1904200
16416,GO:1904205
16417,GO:1904206
16418,GO:1904237
16419,GO:1904238
16420,GO:1904240
16421,GO:1904246
16422,GO:1904247
16423,GO:1904257
16424,GO:1904262
16425,GO:1904263
16426,GO:1904270
16427,GO:1904271
16428,GO:1904273
16429,GO:1904274
16430,GO:1904283
16431,GO:1904288
16432,GO:1904290
16433,GO:1904291
16434,GO:1904292
16435,GO:1904293
16436,GO:1904294
16437,GO:1904298
16438,GO:1904300
16439,GO:1904306
16440,GO:1904307
16441,GO:1904313
16442,GO:1904315
16443,GO:1904321
16444,GO:1904322
16445,GO:1904327
16446,GO:1904328
16447,GO:1904333
16448,GO:1904338
16449,GO:1904339
16450,GO:1904340
16451,GO:1904343
16452,GO:1904346
16453,GO:1904349
16454,GO:1904352
16455,GO:1904353
16456,GO:1904354
16457,GO:1904355
16458,GO:1904356
16459,GO:1904357
16460,GO:1904358
16461,GO:1904372
16462,GO:1904373
16463,GO:1904375
16464,GO:1904377
16465,GO:1904380
16466,GO:1904381
16467,GO:1904382
16468,GO:1904383
16469,GO:1904385
16470,GO:1904386
16471,GO:1904393
16472,GO:1904394
16473,GO:1904395
16474,GO:1904398
16475,GO:1904399
16476,GO:1904400
16477,GO:1904401
16478,GO:1904404
16479,GO:1904408
16480,GO:1904411
16481,GO:1904414
16482,GO:1904415
16483,GO:1904417
16484,GO:1904423
16485,GO:1904426
16486,GO:1904427
16487,GO:1904428
16488,GO:1904430
16489,GO:1904431
16490,GO:1904439
16491,GO:1904440
16492,GO:1904442
16493,GO:1904447
16494,GO:1904450
16495,GO:1904456
16496,GO:1904457
16497,GO:1904464
16498,GO:1904465
16499,GO:1904466
16500,GO:1904472
16501,GO:1904478
16502,GO:1904479
16503,GO:1904482
16504,GO:1904491
16505,GO:1904492
16506,GO:1904493
16507,GO:1904504
16508,GO:1904506
16509,GO:1904507
16510,GO:1904510
16511,GO:1904515
16512,GO:1904518
16513,GO:1904535
16514,GO:1904539
16515,GO:1904544
16516,GO:1904550
16517,GO:1904551
16518,GO:1904556
16519,GO:1904557
16520,GO:1904562
16521,GO:1904566
16522,GO:1904567
16523,GO:1904568
16524,GO:1904570
16525,GO:1904580
16526,GO:1904582
16527,GO:1904584
16528,GO:1904586
16529,GO:1904588
16530,GO:1904589
16531,GO:1904591
16532,GO:1904592
16533,GO:1904595
16534,GO:1904597
16535,GO:1904602
16536,GO:1904612
16537,GO:1904613
16538,GO:1904614
16539,GO:1904627
16540,GO:1904628
16541,GO:1904631
16542,GO:1904635
16543,GO:1904637
16544,GO:1904638
16545,GO:1904643
16546,GO:1904644
16547,GO:1904645
16548,GO:1904646
16549,GO:1904649
16550,GO:1904651
16551,GO:1904655
16552,GO:1904659
16553,GO:1904666
16554,GO:1904667
16555,GO:1904668
16556,GO:1904669
16557,GO:1904672
16558,GO:1904674
16559,GO:1904677
16560,GO:1904678
16561,GO:1904679
16562,GO:1904680
16563,GO:1904681
16564,GO:1904689
16565,GO:1904690
16566,GO:1904691
16567,GO:1904692
16568,GO:1904693
16569,GO:1904694
16570,GO:1904695
16571,GO:1904702
16572,GO:1904704
16573,GO:1904706
16574,GO:1904707
16575,GO:1904708
16576,GO:1904713
16577,GO:1904714
16578,GO:1904715
16579,GO:1904716
16580,GO:1904717
16581,GO:1904719
16582,GO:1904723
16583,GO:1904724
16584,GO:1904729
16585,GO:1904731
16586,GO:1904738
16587,GO:1904749
16588,GO:1904750
16589,GO:1904751
16590,GO:1904753
16591,GO:1904754
16592,GO:1904761
16593,GO:1904762
16594,GO:1904764
16595,GO:1904768
16596,GO:1904772
16597,GO:1904775
16598,GO:1904776
16599,GO:1904777
16600,GO:1904778
16601,GO:1904779
16602,GO:1904780
16603,GO:1904781
16604,GO:1904784
16605,GO:1904791
16606,GO:1904792
16607,GO:1904798
16608,GO:1904800
16609,GO:1904803
16610,GO:1904812
16611,GO:1904813
16612,GO:1904815
16613,GO:1904816
16614,GO:1904823
16615,GO:1904825
16616,GO:1904828
16617,GO:1904831
16618,GO:1904835
16619,GO:1904841
16620,GO:1904842
16621,GO:1904845
16622,GO:1904850
16623,GO:1904851
16624,GO:1904854
16625,GO:1904855
16626,GO:1904856
16627,GO:1904860
16628,GO:1904861
16629,GO:1904862
16630,GO:1904864
16631,GO:1904867
16632,GO:1904871
16633,GO:1904872
16634,GO:1904874
16635,GO:1904878
16636,GO:1904879
16637,GO:1904880
16638,GO:1904881
16639,GO:1904884
16640,GO:1904885
16641,GO:1904886
16642,GO:1904887
16643,GO:1904888
16644,GO:1904889
16645,GO:1904890
16646,GO:1904891
16647,GO:1904893
16648,GO:1904894
16649,GO:1904896
16650,GO:1904899
16651,GO:1904902
16652,GO:1904903
16653,GO:1904905
16654,GO:1904906
16655,GO:1904908
16656,GO:1904911
16657,GO:1904914
16658,GO:1904930
16659,GO:1904931
16660,GO:1904934
16661,GO:1904935
16662,GO:1904936
16663,GO:1904948
16664,GO:1904949
16665,GO:1904950
16666,GO:1904951
16667,GO:1904956
16668,GO:1904958
16669,GO:1904959
16670,GO:1904970
16671,GO:1904972
16672,GO:1904973
16673,GO:1904974
16674,GO:1904975
16675,GO:1904976
16676,GO:1904977
16677,GO:1904978
16678,GO:1904980
16679,GO:1904983
16680,GO:1904985
16681,GO:1904992
16682,GO:1904996
16683,GO:1904997
16684,GO:1904998
16685,GO:1904999
16686,GO:1905000
16687,GO:1905004
16688,GO:1905006
16689,GO:1905007
16690,GO:1905012
16691,GO:1905024
16692,GO:1905025
16693,GO:1905026
16694,GO:1905030
16695,GO:1905031
16696,GO:1905033
16697,GO:1905035
16698,GO:1905036
16699,GO:1905037
16700,GO:1905039
16701,GO:1905040
16702,GO:1905041
16703,GO:1905042
16704,GO:1905048
16705,GO:1905049
16706,GO:1905051
16707,GO:1905053
16708,GO:1905056
16709,GO:1905059
16710,GO:1905060
16711,GO:1905062
16712,GO:1905064
16713,GO:1905065
16714,GO:1905069
16715,GO:1905070
16716,GO:1905072
16717,GO:1905075
16718,GO:1905088
16719,GO:1905090
16720,GO:1905091
16721,GO:1905098
16722,GO:1905116
16723,GO:1905135
16724,GO:1905143
16725,GO:1905144
16726,GO:1905145
16727,GO:1905146
16728,GO:1905150
16729,GO:1905152
16730,GO:1905161
16731,GO:1905162
16732,GO:1905164
16733,GO:1905165
16734,GO:1905166
16735,GO:1905167
16736,GO:1905168
16737,GO:1905171
16738,GO:1905172
16739,GO:1905174
16740,GO:1905176
16741,GO:1905179
16742,GO:1905188
16743,GO:1905198
16744,GO:1905199
16745,GO:1905202
16746,GO:1905203
16747,GO:1905204
16748,GO:1905205
16749,GO:1905208
16750,GO:1905213
16751,GO:1905217
16752,GO:1905221
16753,GO:1905222
16754,GO:1905223
16755,GO:1905225
16756,GO:1905229
16757,GO:1905232
16758,GO:1905235
16759,GO:1905242
16760,GO:1905243
16761,GO:1905244
16762,GO:1905247
16763,GO:1905259
16764,GO:1905269
16765,GO:1905273
16766,GO:1905274
16767,GO:1905278
16768,GO:1905279
16769,GO:1905280
16770,GO:1905281
16771,GO:1905285
16772,GO:1905286
16773,GO:1905288
16774,GO:1905289
16775,GO:1905291
16776,GO:1905300
16777,GO:1905302
16778,GO:1905303
16779,GO:1905305
16780,GO:1905312
16781,GO:1905314
16782,GO:1905317
16783,GO:1905322
16784,GO:1905323
16785,GO:1905324
16786,GO:1905325
16787,GO:1905330
16788,GO:1905332
16789,GO:1905333
16790,GO:1905336
16791,GO:1905337
16792,GO:1905342
16793,GO:1905344
16794,GO:1905345
16795,GO:1905347
16796,GO:1905349
16797,GO:1905354
16798,GO:1905355
16799,GO:1905360
16800,GO:1905364
16801,GO:1905366
16802,GO:1905367
16803,GO:1905368
16804,GO:1905369
16805,GO:1905370
16806,GO:1905379
16807,GO:1905381
16808,GO:1905382
16809,GO:1905383
16810,GO:1905386
16811,GO:1905394
16812,GO:1905395
16813,GO:1905396
16814,GO:1905403
16815,GO:1905404
16816,GO:1905413
16817,GO:1905415
16818,GO:1905429
16819,GO:1905430
16820,GO:1905433
16821,GO:1905443
16822,GO:1905445
16823,GO:1905448
16824,GO:1905450
16825,GO:1905451
16826,GO:1905453
16827,GO:1905454
16828,GO:1905456
16829,GO:1905457
16830,GO:1905458
16831,GO:1905460
16832,GO:1905461
16833,GO:1905475
16834,GO:1905477
16835,GO:1905492
16836,GO:1905502
16837,GO:1905503
16838,GO:1905504
16839,GO:1905505
16840,GO:1905513
16841,GO:1905515
16842,GO:1905516
16843,GO:1905517
16844,GO:1905520
16845,GO:1905521
16846,GO:1905522
16847,GO:1905523
16848,GO:1905524
16849,GO:1905533
16850,GO:1905534
16851,GO:1905537
16852,GO:1905539
16853,GO:1905540
16854,GO:1905543
16855,GO:1905551
16856,GO:1905552
16857,GO:1905554
16858,GO:1905555
16859,GO:1905559
16860,GO:1905562
16861,GO:1905563
16862,GO:1905564
16863,GO:1905571
16864,GO:1905572
16865,GO:1905573
16866,GO:1905574
16867,GO:1905575
16868,GO:1905576
16869,GO:1905577
16870,GO:1905580
16871,GO:1905581
16872,GO:1905590
16873,GO:1905592
16874,GO:1905601
16875,GO:1905602
16876,GO:1905604
16877,GO:1905605
16878,GO:1905606
16879,GO:1905607
16880,GO:1905609
16881,GO:1905631
16882,GO:1905634
16883,GO:1905638
16884,GO:1905641
16885,GO:1905647
16886,GO:1905653
16887,GO:1905654
16888,GO:1905664
16889,GO:1905665
16890,GO:1905667
16891,GO:1905668
16892,GO:1905669
16893,GO:1905670
16894,GO:1905671
16895,GO:1905672
16896,GO:1905673
16897,GO:1905675
16898,GO:1905676
16899,GO:1905684
16900,GO:1905686
16901,GO:1905691
16902,GO:1905694
16903,GO:1905695
16904,GO:1905701
16905,GO:1905702
16906,GO:1905703
16907,GO:1905704
16908,GO:1905706
16909,GO:1905707
16910,GO:1905709
16911,GO:1905710
16912,GO:1905716
16913,GO:1905719
16914,GO:1905720
16915,GO:1905721
16916,GO:1905737
16917,GO:1905747
16918,GO:1905748
16919,GO:1905750
16920,GO:1905751
16921,GO:1905761
16922,GO:1905762
16923,GO:1905765
16924,GO:1905772
16925,GO:1905773
16926,GO:1905782
16927,GO:1905784
16928,GO:1905786
16929,GO:1905793
16930,GO:1905795
16931,GO:1905799
16932,GO:1905801
16933,GO:1905805
16934,GO:1905806
16935,GO:1905808
16936,GO:1905809
16937,GO:1905810
16938,GO:1905818
16939,GO:1905820
16940,GO:1905821
16941,GO:1905828
16942,GO:1905832
16943,GO:1905833
16944,GO:1905835
16945,GO:1905839
16946,GO:1905840
16947,GO:1905841
16948,GO:1905856
16949,GO:1905857
16950,GO:1905867
16951,GO:1905869
16952,GO:1905870
16953,GO:1905871
16954,GO:1905872
16955,GO:1905873
16956,GO:1905875
16957,GO:1905883
16958,GO:1905885
16959,GO:1905887
16960,GO:1905890
16961,GO:1905897
16962,GO:1905898
16963,GO:1905899
16964,GO:1905906
16965,GO:1905907
16966,GO:1905908
16967,GO:1905913
16968,GO:1905935
16969,GO:1905945
16970,GO:1905948
16971,GO:1905949
16972,GO:1905956
16973,GO:1990000
16974,GO:1990002
16975,GO:1990003
16976,GO:1990005
16977,GO:1990008
16978,GO:1990009
16979,GO:1990023
16980,GO:1990026
16981,GO:1990029
16982,GO:1990030
16983,GO:1990031
16984,GO:1990032
16985,GO:1990034
16986,GO:1990036
16987,GO:1990037
16988,GO:1990038
16989,GO:1990044
16990,GO:1990046
16991,GO:1990047
16992,GO:1990048
16993,GO:1990049
16994,GO:1990050
16995,GO:1990051
16996,GO:1990062
16997,GO:1990070
16998,GO:1990071
16999,GO:1990072
17000,GO:1990074
17001,GO:1990075
17002,GO:1990079
17003,GO:1990081
17004,GO:1990086
17005,GO:1990089
17006,GO:1990090
17007,GO:1990092
17008,GO:1990108
17009,GO:1990111
17010,GO:1990112
17011,GO:1990113
17012,GO:1990114
17013,GO:1990115
17014,GO:1990116
17015,GO:1990117
17016,GO:1990130
17017,GO:1990131
17018,GO:1990136
17019,GO:1990138
17020,GO:1990140
17021,GO:1990144
17022,GO:1990145
17023,GO:1990147
17024,GO:1990150
17025,GO:1990165
17026,GO:1990166
17027,GO:1990167
17028,GO:1990168
17029,GO:1990172
17030,GO:1990173
17031,GO:1990174
17032,GO:1990175
17033,GO:1990180
17034,GO:1990182
17035,GO:1990184
17036,GO:1990189
17037,GO:1990204
17038,GO:1990221
17039,GO:1990226
17040,GO:1990227
17041,GO:1990229
17042,GO:1990231
17043,GO:1990234
17044,GO:1990238
17045,GO:1990239
17046,GO:1990244
17047,GO:1990246
17048,GO:1990247
17049,GO:1990253
17050,GO:1990254
17051,GO:1990256
17052,GO:1990259
17053,GO:1990261
17054,GO:1990262
17055,GO:1990264
17056,GO:1990265
17057,GO:1990266
17058,GO:1990267
17059,GO:1990268
17060,GO:1990269
17061,GO:1990270
17062,GO:1990272
17063,GO:1990275
17064,GO:1990276
17065,GO:1990280
17066,GO:1990297
17067,GO:1990298
17068,GO:1990314
17069,GO:1990316
17070,GO:1990318
17071,GO:1990319
17072,GO:1990320
17073,GO:1990321
17074,GO:1990322
17075,GO:1990323
17076,GO:1990324
17077,GO:1990325
17078,GO:1990326
17079,GO:1990327
17080,GO:1990332
17081,GO:1990338
17082,GO:1990339
17083,GO:1990340
17084,GO:1990341
17085,GO:1990349
17086,GO:1990350
17087,GO:1990351
17088,GO:1990352
17089,GO:1990357
17090,GO:1990362
17091,GO:1990379
17092,GO:1990380
17093,GO:1990381
17094,GO:1990384
17095,GO:1990385
17096,GO:1990386
17097,GO:1990390
17098,GO:1990391
17099,GO:1990393
17100,GO:1990400
17101,GO:1990401
17102,GO:1990402
17103,GO:1990403
17104,GO:1990404
17105,GO:1990405
17106,GO:1990406
17107,GO:1990407
17108,GO:1990408
17109,GO:1990409
17110,GO:1990410
17111,GO:1990414
17112,GO:1990416
17113,GO:1990418
17114,GO:1990422
17115,GO:1990423
17116,GO:1990425
17117,GO:1990426
17118,GO:1990427
17119,GO:1990428
17120,GO:1990429
17121,GO:1990430
17122,GO:1990431
17123,GO:1990432
17124,GO:1990433
17125,GO:1990438
17126,GO:1990439
17127,GO:1990442
17128,GO:1990444
17129,GO:1990446
17130,GO:1990447
17131,GO:1990448
17132,GO:1990450
17133,GO:1990452
17134,GO:1990454
17135,GO:1990459
17136,GO:1990460
17137,GO:1990462
17138,GO:1990466
17139,GO:1990477
17140,GO:1990478
17141,GO:1990481
17142,GO:1990498
17143,GO:1990499
17144,GO:1990501
17145,GO:1990502
17146,GO:1990504
17147,GO:1990506
17148,GO:1990508
17149,GO:1990512
17150,GO:1990513
17151,GO:1990516
17152,GO:1990518
17153,GO:1990519
17154,GO:1990520
17155,GO:1990523
17156,GO:1990529
17157,GO:1990531
17158,GO:1990533
17159,GO:1990535
17160,GO:1990539
17161,GO:1990540
17162,GO:1990542
17163,GO:1990543
17164,GO:1990544
17165,GO:1990547
17166,GO:1990548
17167,GO:1990549
17168,GO:1990550
17169,GO:1990559
17170,GO:1990565
17171,GO:1990569
17172,GO:1990570
17173,GO:1990572
17174,GO:1990573
17175,GO:1990575
17176,GO:1990578
17177,GO:1990583
17178,GO:1990584
17179,GO:1990589
17180,GO:1990590
17181,GO:1990592
17182,GO:1990595
17183,GO:1990597
17184,GO:1990599
17185,GO:1990604
17186,GO:1990609
17187,GO:1990611
17188,GO:1990617
17189,GO:1990620
17190,GO:1990622
17191,GO:1990626
17192,GO:1990627
17193,GO:1990629
17194,GO:1990630
17195,GO:1990635
17196,GO:1990637
17197,GO:1990641
17198,GO:1990646
17199,GO:1990647
17200,GO:1990660
17201,GO:1990661
17202,GO:1990662
17203,GO:1990664
17204,GO:1990665
17205,GO:1990666
17206,GO:1990667
17207,GO:1990674
17208,GO:1990675
17209,GO:1990676
17210,GO:1990680
17211,GO:1990682
17212,GO:1990683
17213,GO:1990696
17214,GO:1990697
17215,GO:1990698
17216,GO:1990699
17217,GO:1990700
17218,GO:1990706
17219,GO:1990708
17220,GO:1990709
17221,GO:1990711
17222,GO:1990712
17223,GO:1990713
17224,GO:1990715
17225,GO:1990716
17226,GO:1990718
17227,GO:1990722
17228,GO:1990723
17229,GO:1990724
17230,GO:1990726
17231,GO:1990728
17232,GO:1990730
17233,GO:1990733
17234,GO:1990737
17235,GO:1990738
17236,GO:1990742
17237,GO:1990743
17238,GO:1990745
17239,GO:1990748
17240,GO:1990752
17241,GO:1990753
17242,GO:1990755
17243,GO:1990756
17244,GO:1990757
17245,GO:1990758
17246,GO:1990760
17247,GO:1990761
17248,GO:1990763
17249,GO:1990764
17250,GO:1990769
17251,GO:1990770
17252,GO:1990771
17253,GO:1990776
17254,GO:1990777
17255,GO:1990778
17256,GO:1990779
17257,GO:1990780
17258,GO:1990782
17259,GO:1990785
17260,GO:1990786
17261,GO:1990788
17262,GO:1990791
17263,GO:1990792
17264,GO:1990794
17265,GO:1990799
17266,GO:1990809
17267,GO:1990812
17268,GO:1990814
17269,GO:1990817
17270,GO:1990822
17271,GO:1990825
17272,GO:1990828
17273,GO:1990830
17274,GO:1990834
17275,GO:1990837
17276,GO:1990838
17277,GO:1990839
17278,GO:1990841
17279,GO:1990845
17280,GO:1990851
17281,GO:1990856
17282,GO:1990858
17283,GO:1990859
17284,GO:1990869
17285,GO:1990874
17286,GO:1990876
17287,GO:1990877
17288,GO:1990879
17289,GO:1990880
17290,GO:1990883
17291,GO:1990889
17292,GO:1990890
17293,GO:1990904
17294,GO:1990907
17295,GO:1990909
17296,GO:1990910
17297,GO:1990911
17298,GO:1990913
17299,GO:1990917
17300,GO:1990918
17301,GO:1990923
17302,GO:1990926
17303,GO:1990927
17304,GO:1990928
17305,GO:1990930
17306,GO:1990931
17307,GO:1990935
17308,GO:1990948
17309,GO:1990949
17310,GO:1990953
17311,GO:1990955
17312,GO:1990957
17313,GO:1990959
17314,GO:1990960
17315,GO:1990961
17316,GO:1990962
17317,GO:1990963
17318,GO:1990966
17319,GO:1990971
17320,GO:1990972
17321,GO:1990983
17322,GO:1990984
17323,GO:1990986
17324,GO:2000001
17325,GO:2000002
17326,GO:2000003
17327,GO:2000005
17328,GO:2000007
17329,GO:2000008
17330,GO:2000009
17331,GO:2000010
17332,GO:2000016
17333,GO:2000017
17334,GO:2000019
17335,GO:2000020
17336,GO:2000026
17337,GO:2000027
17338,GO:2000035
17339,GO:2000036
17340,GO:2000042
17341,GO:2000043
17342,GO:2000045
17343,GO:2000048
17344,GO:2000049
17345,GO:2000050
17346,GO:2000051
17347,GO:2000052
17348,GO:2000058
17349,GO:2000059
17350,GO:2000060
17351,GO:2000062
17352,GO:2000063
17353,GO:2000064
17354,GO:2000065
17355,GO:2000066
17356,GO:2000074
17357,GO:2000077
17358,GO:2000078
17359,GO:2000095
17360,GO:2000096
17361,GO:2000097
17362,GO:2000098
17363,GO:2000103
17364,GO:2000104
17365,GO:2000105
17366,GO:2000107
17367,GO:2000110
17368,GO:2000111
17369,GO:2000114
17370,GO:2000118
17371,GO:2000119
17372,GO:2000120
17373,GO:2000121
17374,GO:2000124
17375,GO:2000134
17376,GO:2000137
17377,GO:2000138
17378,GO:2000143
17379,GO:2000144
17380,GO:2000145
17381,GO:2000146
17382,GO:2000147
17383,GO:2000156
17384,GO:2000158
17385,GO:2000171
17386,GO:2000172
17387,GO:2000173
17388,GO:2000176
17389,GO:2000177
17390,GO:2000178
17391,GO:2000179
17392,GO:2000180
17393,GO:2000182
17394,GO:2000184
17395,GO:2000186
17396,GO:2000187
17397,GO:2000191
17398,GO:2000192
17399,GO:2000194
17400,GO:2000195
17401,GO:2000204
17402,GO:2000208
17403,GO:2000209
17404,GO:2000210
17405,GO:2000224
17406,GO:2000225
17407,GO:2000231
17408,GO:2000232
17409,GO:2000233
17410,GO:2000234
17411,GO:2000236
17412,GO:2000243
17413,GO:2000252
17414,GO:2000253
17415,GO:2000256
17416,GO:2000257
17417,GO:2000261
17418,GO:2000269
17419,GO:2000270
17420,GO:2000271
17421,GO:2000272
17422,GO:2000278
17423,GO:2000279
17424,GO:2000283
17425,GO:2000288
17426,GO:2000291
17427,GO:2000292
17428,GO:2000293
17429,GO:2000296
17430,GO:2000297
17431,GO:2000300
17432,GO:2000301
17433,GO:2000302
17434,GO:2000303
17435,GO:2000304
17436,GO:2000308
17437,GO:2000309
17438,GO:2000310
17439,GO:2000311
17440,GO:2000316
17441,GO:2000317
17442,GO:2000318
17443,GO:2000319
17444,GO:2000320
17445,GO:2000321
17446,GO:2000323
17447,GO:2000324
17448,GO:2000329
17449,GO:2000330
17450,GO:2000331
17451,GO:2000334
17452,GO:2000340
17453,GO:2000341
17454,GO:2000342
17455,GO:2000343
17456,GO:2000344
17457,GO:2000346
17458,GO:2000347
17459,GO:2000348
17460,GO:2000349
17461,GO:2000350
17462,GO:2000351
17463,GO:2000352
17464,GO:2000353
17465,GO:2000355
17466,GO:2000357
